Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 02:15:00,BCM,90171.581293824,90171.581293824,90158.35520250969,90141.81514683,90141.81514683
2022-09-05 02:20:00,BCM,90092.20490184,90092.20490184,90092.20490184,90092.20490184,90092.20490184
2022-09-05 02:25:00,BCM,90687.52784172,90687.52784172,90687.52784172,90707.371939716,90707.371939716
2022-09-05 02:30:00,BCM,90290.6458818,90290.6458818,90290.6458818,90290.6458818,90290.6458818
2022-09-05 02:35:00,BCM,90340.25612679,90340.25612679,90340.25612679,90340.25612679,90340.25612679
2022-09-05 02:40:00,BCM,90489.08686176,90489.08686176,90489.08686176,90489.08686176,90489.08686176
2022-09-05 02:45:00,BCM,90489.08686176,90489.08686176,90489.08686176,90489.08686176,90489.08686176
2022-09-05 02:50:00,BCM,90852.89863236967,90852.89863236967,90852.89863236967,90852.89863236967,90852.89863236967
2022-09-05 02:55:00,BCM,91282.8507816,91282.8507816,91282.8507816,91282.8507816,91282.8507816
2022-09-05 03:00:00,BCM,91322.538977592,91322.538977592,91322.538977592,91307.655904095,91322.538977592
2022-09-05 03:05:00,BCM,91441.603565568,91439.94658338536,91441.603565568,91439.94658338536,91409.63472369644
2022-09-05 03:10:00,BCM,91382.07127158,91382.07127158,91382.07127158,91382.07127158,91382.07127158
2022-09-05 03:15:00,BCM,91481.29176156,91481.29176156,91481.29176156,91481.29176156,91481.29176156
2022-09-05 03:20:00,BCM,91481.29176156,91481.29176156,91481.29176156,91481.29176156,91481.29176156
2022-09-05 03:25:00,BCM,91640.044545528,91645.62073706488,91625.98500209783,91626.45133840074,91627.08634953662
2022-09-05 03:30:00,BCM,91957.41120477804,91957.82793083596,91957.96683952192,91954.24607114767,91955.89313128134
2022-09-05 03:35:00,BCM,92275.0556814,92275.0556814,92275.0556814,92275.0556814,92275.0556814
2022-09-05 03:40:00,BCM,92275.0556814,92275.0556814,92275.0556814,92275.0556814,92275.0556814
2022-09-05 03:45:00,BCM,91828.56347649,91828.56347649,91828.56347649,91828.56347649,91828.56347649
2022-09-05 03:50:00,BCM,91902.978843975,91902.978843975,91637.20683951458,91637.20683951458,91637.20683951458
2022-09-05 03:55:00,BCM,92027.00445645,92027.00445645,92027.00445645,92027.00445645,92027.00445645
2022-09-05 04:10:00,BCM,91828.56347649,91828.56347649,91828.56347649,91828.56347649,91828.56347649
2022-09-05 04:15:00,BCM,91803.758353995,91792.17932281434,91795.49328717966,91795.49328717966,91795.49328717966
2022-09-05 04:20:00,BCM,91431.68151657,91431.68151657,91431.68151657,91431.68151657,91431.68151657
2022-09-05 04:25:00,BCM,91307.655904095,91307.655904095,91307.655904095,91307.655904095,91307.655904095
2022-09-05 04:30:00,BCM,91183.63029162,91183.63029162,91183.63029162,91183.63029162,91183.63029162
