Date,Symbol,twap_5S,twap_10S,twap_15S,twap_20S,twap_30S
2022-09-05 02:15:00,GAS,93829.25610383722,93861.12906895322,93846.21802244172,93831.35523174418,93852.53149143393
2022-09-05 02:20:00,GAS,94043.54408833147,94043.30280926172,94043.30280926172,94043.30280926172,94055.94583251742
2022-09-05 02:25:00,GAS,93937.98449530914,93937.98449530914,93937.98449530914,93937.98449530914,93944.68401081295
2022-09-05 02:30:00,GAS,93753.00387515571,93753.00387515571,93757.02519298514,93753.00387515571,93757.02519298514
2022-09-05 02:35:00,GAS,93716.8120146909,93716.8120146909,93716.8120146909,93720.83333252031,93720.83333252031
2022-09-05 02:40:00,GAS,93786.06715034922,93787.1850767058,93787.1850767058,93787.1850767058,93788.62470848871
2022-09-05 02:45:00,GAS,93771.38934027182,93774.0353674036,93769.82102631836,93771.7673441478,93776.36773174466
2022-09-05 02:50:00,GAS,93817.34496042648,93817.34496042648,93817.34496042648,93817.34496042648,93817.34496042648
2022-09-05 02:55:00,GAS,93771.38934027182,93771.38934027182,93771.38934027182,93769.0891464734,93770.43226662844
2022-09-05 03:00:00,GAS,93739.59680151242,93740.27238290776,93740.27238290776,93740.27238290776,93740.27238290776
2022-09-05 03:05:00,GAS,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224,93777.13178213224
2022-09-05 03:10:00,GAS,93777.13178213224,93777.13178213224,93782.87422399268,93777.13178213224,93785.17441779107
2022-09-05 03:15:00,GAS,93679.95261546642,93679.95261546642,93677.9419565517,93679.27703407108,93683.2983519005
2022-09-05 03:20:00,GAS,93660.513565079,93655.00435965268,93660.513565079,93659.84602631933,93659.84602631933
2022-09-05 03:25:00,GAS,93689.39466972993,93690.00591003998,93687.77005732682,93685.98459221056,93682.92034802452
2022-09-05 03:30:00,GAS,93919.06017360388,93927.2636619759,93931.28497980532,93926.37092941775,93927.2636619759
2022-09-05 03:35:00,GAS,94054.6027123624,94023.43749918437,94023.43749918437,94023.43749918437,94023.43749918437
2022-09-05 03:45:00,GAS,94050.58139453296,94050.58139453296,94050.58139453296,94038.5174410447,94068.67732476538
2022-09-05 03:50:00,GAS,94041.38866197492,94041.38866197492,94041.38866197492,94031.81792554088,94041.38866197492
2022-09-05 03:55:00,GAS,93887.71802244136,93868.52829375936,93854.8799410463,93868.52829375936,93848.94447593008
2022-09-05 04:00:00,GAS,93736.918603838,93736.918603838,93736.918603838,93736.918603838,93742.66104569843
2022-09-05 04:05:00,GAS,93725.42567748151,93725.42567748151,93725.42567748151,93725.42567748151,93725.42567748151
2022-09-05 04:10:00,GAS,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438,93696.7054255438
2022-09-05 04:15:00,GAS,93616.27906895537,93616.27906895537,93611.25242166856,93604.78614259888,93598.4083325214
2022-09-05 04:20:00,GAS,93413.99069686409,93413.99069686409,93425.26647205776,93421.91269298804,93429.2877898872
2022-09-05 04:25:00,GAS,93568.02325500228,93568.02325500228,93576.06589066112,93576.06589066112,93576.06589066112
2022-09-05 06:00:00,GAS,93323.61559996563,93337.29612322131,93337.29612322131,93354.89341004287,93352.02218911269
2022-09-05 06:05:00,GAS,93170.58032864914,93160.52703407558,93152.0018402772,93156.80329376554,93149.04215035475
2022-09-05 06:10:00,GAS,93224.20058058664,93225.6402123696,93225.6402123696,93225.6402123696,93227.5543596564
2022-09-05 06:15:00,GAS,93276.7029061676,93276.7029061676,93274.46705345444,93276.7029061676,93267.7675379506
2022-09-05 06:20:00,GAS,93338.44622012056,93338.44622012056,93342.82945655462,93344.84011546931,93334.78682089577
2022-09-05 06:25:00,GAS,93797.23837127937,93783.3165689539,93762.51027050448,93799.47422399253,93757.02519298514
2022-09-05 06:30:00,GAS,94351.28749918152,94356.86908832876,94362.13701468532,94362.45872011168,94364.69457282482
2022-09-05 06:35:00,GAS,94108.8905030596,94108.8905030596,94108.8905030596,94108.8905030596,94108.8905030596
2022-09-05 06:40:00,GAS,94152.45746042355,94152.45746042355,94159.15697592738,94161.39282864054,94154.1303286406
