Date,VN30F1M,TOTAL,value
2022-09-05 02:05:00,,0.0,0.0
2022-09-05 02:10:00,-0.0,0.0,0.0
2022-09-05 02:15:00,-0.0,0.0,0.0
2022-09-05 02:20:00,0.0,0.0,0.0
2022-09-05 02:25:00,-0.0,0.0,0.0
2022-09-05 02:30:00,0.0,0.0,0.0
2022-09-05 02:35:00,0.0,0.0,0.0
2022-09-05 02:40:00,0.0,0.0,0.0
2022-09-05 02:45:00,0.0,0.0,0.0
2022-09-05 02:50:00,0.0,0.0,0.0
2022-09-05 02:55:00,0.0,0.0,0.0
2022-09-05 03:00:00,0.0,0.0,0.0
2022-09-05 03:05:00,-0.0,0.0,0.0
2022-09-05 03:10:00,-0.0,0.0,0.0
2022-09-05 03:15:00,-0.0,0.0,0.0
2022-09-05 03:20:00,0.0,0.0,0.0
2022-09-05 03:25:00,0.0,0.0,0.0
2022-09-05 03:30:00,0.0,0.0,0.0
2022-09-05 03:35:00,0.0,0.0,0.0
2022-09-05 03:40:00,0.0,0.0,0.0
2022-09-05 03:45:00,-0.0,0.0,0.0
2022-09-05 03:50:00,0.0,0.0,0.0
2022-09-05 03:55:00,0.0,0.0,0.0
2022-09-05 04:00:00,0.0,0.0,0.0
2022-09-05 04:05:00,-0.0,0.0,0.0
2022-09-05 04:10:00,0.0,0.0,0.0
2022-09-05 04:15:00,0.0,0.0,0.0
2022-09-05 04:20:00,-0.0,0.0,0.0
2022-09-05 04:25:00,0.0,0.0,0.0
2022-09-05 04:30:00,0.0,0.0,0.0
2022-09-05 04:35:00,0.0,0.0,0.0
2022-09-05 06:05:00,0.0,0.0,0.0
2022-09-05 06:10:00,-0.0,0.0,0.0
2022-09-05 06:15:00,0.0,0.0,0.0
2022-09-05 06:20:00,-0.0,0.0,0.0
2022-09-05 06:25:00,0.0,0.0,0.0
2022-09-05 06:30:00,0.0,0.0,0.0
2022-09-05 06:35:00,0.0,0.0,0.0
2022-09-05 06:40:00,0.0,0.0,0.0
2022-09-05 06:45:00,-0.0,0.0,0.0
2022-09-05 06:50:00,0.0,0.0,0.0
2022-09-05 06:55:00,-0.0,0.0,0.0
2022-09-05 07:00:00,-0.0,0.0,0.0
2022-09-05 07:05:00,0.0,0.0,0.0
2022-09-05 07:10:00,0.0,0.0,0.0
2022-09-05 07:15:00,0.0,0.0,0.0
2022-09-05 07:20:00,0.0,0.0,0.0
2022-09-05 07:25:00,-0.0,0.0,0.0
2022-09-05 07:30:00,0.0,0.0,0.0
2022-09-05 07:35:00,0.0,0.0,0.0
2022-09-05 07:50:00,0.0,0.0,0.0
2022-09-06 02:05:00,0.0,0.0,0.0
2022-09-06 02:10:00,0.0,0.0,0.0
2022-09-06 02:15:00,0.0,0.0,0.0
2022-09-06 02:20:00,0.0,0.0,0.0
2022-09-06 02:25:00,0.0,0.0,0.0
2022-09-06 02:30:00,0.0,0.0,0.0
2022-09-06 02:35:00,-0.0,0.0,0.0
2022-09-06 02:40:00,0.0,0.0,0.0
2022-09-06 02:45:00,-0.0,0.0,0.0
2022-09-06 02:50:00,0.0,0.0,0.0
2022-09-06 02:55:00,0.0,0.0,0.0
2022-09-06 03:00:00,-0.0,0.0,0.0
2022-09-06 03:05:00,-0.0,0.0,0.0
2022-09-06 03:10:00,0.0,0.0,0.0
2022-09-06 03:15:00,-0.0,0.0,0.0
2022-09-06 03:20:00,0.0,0.0,0.0
2022-09-06 03:25:00,-0.0,0.0,0.0
2022-09-06 03:30:00,0.0,0.0,0.0
2022-09-06 03:35:00,-0.0,0.0,0.0
2022-09-06 03:40:00,0.0,0.0,0.0
2022-09-06 03:45:00,0.0,0.0,0.0
2022-09-06 03:50:00,0.0,0.0,0.0
2022-09-06 03:55:00,0.0,0.0,0.0
2022-09-06 04:00:00,-0.0,0.0,0.0
2022-09-06 04:05:00,0.0,0.0,0.0
