Date,Symbol,vwap
2022-09-05 02:15:00,SSI,23145.961666156363
2022-09-05 02:20:00,SSI,23089.523635854577
2022-09-05 02:25:00,SSI,23000.0078782808
2022-09-05 02:30:00,SSI,22935.05507525192
2022-09-05 02:35:00,SSI,22974.165302523787
2022-09-05 02:40:00,SSI,23009.41742373513
2022-09-05 02:45:00,SSI,23038.11749949208
2022-09-05 02:50:00,SSI,23137.504620702
2022-09-05 02:55:00,SSI,23140.06386312619
2022-09-05 03:00:00,SSI,23049.28772676456
2022-09-05 03:05:00,SSI,23056.44590858258
2022-09-05 03:10:00,SSI,23131.23159039911
2022-09-05 03:15:00,SSI,23264.92795403253
2022-09-05 03:20:00,SSI,23298.361666153
2022-09-05 03:25:00,SSI,23206.69075706412
2022-09-05 03:30:00,SSI,23272.7499994869
2022-09-05 03:35:00,SSI,23210.375681306457
2022-09-05 03:40:00,SSI,23150.65681767141
2022-09-05 03:45:00,SSI,23144.35492373216
2022-09-05 03:50:00,SSI,23141.83416615645
2022-09-05 03:55:00,SSI,23101.15568130887
2022-09-05 04:00:00,SSI,23076.04431767305
2022-09-05 04:05:00,SSI,23045.8721964616
2022-09-05 04:10:00,SSI,23068.616741915645
2022-09-05 04:15:00,SSI,23048.12356009792
2022-09-05 04:20:00,SSI,22998.5454540384
2022-09-05 04:25:00,SSI,22983.757651008425
2022-09-05 04:30:00,SSI,22994.69696919
2022-09-05 06:00:00,SSI,22989.876741917386
2022-09-05 06:05:00,SSI,22906.21068131316
2022-09-05 06:10:00,SSI,22913.47469646452
2022-09-05 06:15:00,SSI,22959.12734797866
2022-09-05 06:20:00,SSI,22977.927196463097
2022-09-05 06:25:00,SSI,22994.87977222029
2022-09-05 06:30:00,SSI,23013.43909040171
2022-09-05 06:35:00,SSI,22959.560302524107
2022-09-05 06:40:00,SSI,22854.256135859763
2022-09-05 06:45:00,SSI,22852.582044950712
2022-09-05 06:50:00,SSI,22868.331969192783
2022-09-05 06:55:00,SSI,22862.85749949593
2022-09-05 07:00:00,SSI,22875.047575253244
2022-09-05 07:05:00,SSI,22961.78280252406
2022-09-05 07:10:00,SSI,22894.37659040433
2022-09-05 07:15:00,SSI,22923.692423737022
2022-09-05 07:20:00,SSI,22943.86810555476
2022-09-05 07:25:00,SSI,22876.211741919884
2022-09-05 07:30:00,SSI,22824.237954042244
2022-09-05 07:45:00,SSI,22802.27272677
2022-09-06 02:15:00,SSI,23036.289469189083
2022-09-06 02:20:00,SSI,23038.637044946605
2022-09-06 02:25:00,SSI,23034.538408583063
2022-09-06 02:30:00,SSI,22949.42916616069
2022-09-06 02:35:00,SSI,22863.636817677736
2022-09-06 02:40:00,SSI,22871.372272223023
2022-09-06 02:45:00,SSI,22896.320075252774
2022-09-06 02:50:00,SSI,22876.57734798048
2022-09-06 02:55:00,SSI,22817.695529799963
2022-09-06 03:00:00,SSI,22771.49446919492
2022-09-06 03:05:00,SSI,22715.05643889313
2022-09-06 03:10:00,SSI,22712.69924192349
2022-09-06 03:15:00,SSI,22768.983332831343
2022-09-06 03:20:00,SSI,22723.542347983857
2022-09-06 03:25:00,SSI,22753.85878737713
2022-09-06 03:30:00,SSI,22760.16068131638
2022-09-06 03:35:00,SSI,22748.70181768027
2022-09-06 03:40:00,SSI,22768.37719646772
2022-09-06 03:45:00,SSI,22887.949620707503
2022-09-06 03:50:00,SSI,23120.88878736904
2022-09-06 03:55:00,SSI,23138.38977221713
2022-09-06 04:00:00,SSI,23121.24477221752
2022-09-06 04:05:00,SSI,23103.772651005776
2022-09-06 04:10:00,SSI,23051.00992373421
2022-09-06 04:15:00,SSI,23039.964772219304
2022-09-06 04:20:00,SSI,23051.57757524935
2022-09-06 04:25:00,SSI,23040.5131813102
2022-09-06 04:30:00,SSI,23042.803029795
2022-09-06 06:00:00,SSI,23071.060529794377
2022-09-06 06:05:00,SSI,23038.47348434055
2022-09-06 06:10:00,SSI,22998.60318131113
2022-09-06 06:15:00,SSI,22967.32462070576
2022-09-06 06:20:00,SSI,22945.503711615325
2022-09-06 06:25:00,SSI,22998.593560099005
2022-09-06 06:30:00,SSI,22991.829847977944
2022-09-06 06:35:00,SSI,22963.668560099777
2022-09-06 06:40:00,SSI,22979.235681311555
2022-09-06 06:45:00,SSI,22994.619999493032
2022-09-06 06:50:00,SSI,22993.31151464457
2022-09-06 06:55:00,SSI,23002.17265100802
2022-09-06 07:00:00,SSI,23032.181211613417
2022-09-06 07:05:00,SSI,22999.44022676565
2022-09-06 07:10:00,SSI,22957.886211615056
2022-09-06 07:15:00,SSI,22941.7803025245
2022-09-06 07:20:00,SSI,22897.7055297982
2022-09-06 07:25:00,SSI,22849.666817678044
2022-09-06 07:30:00,SSI,22854.60249949612
2022-09-06 07:45:00,SSI,22850.378787375
2022-09-07 02:15:00,SSI,22777.17098434631
2022-09-07 02:20:00,SSI,22690.42613586337
2022-09-07 02:25:00,SSI,22782.93409040679
2022-09-07 02:30:00,SSI,22897.561211616387
2022-09-07 02:35:00,SSI,22984.9795449478
2022-09-07 02:40:00,SSI,22898.350151010305
2022-09-07 02:45:00,SSI,22848.20439343565
2022-09-07 02:50:00,SSI,22818.003408587832
2022-09-07 02:55:00,SSI,22760.564772225465
2022-09-07 03:00:00,SSI,22769.63757525557
2022-09-07 03:05:00,SSI,22812.346135860687
2022-09-07 03:10:00,SSI,22759.56416616488
2022-09-07 03:15:00,SSI,22754.30136313469
2022-09-07 03:20:00,SSI,22749.028938892385
2022-09-07 03:25:00,SSI,22695.900605560226
2022-09-07 03:30:00,SSI,22630.197347985915
2022-09-07 03:35:00,SSI,22794.53727222472
2022-09-07 03:40:00,SSI,22834.10931767839
2022-09-07 03:45:00,SSI,22779.17219646748
2022-09-07 03:50:00,SSI,22840.295757072192
2022-09-07 03:55:00,SSI,22806.49643889112
2022-09-07 04:00:00,SSI,22831.10749949664
2022-09-07 04:05:00,SSI,22771.340529800986
2022-09-07 04:10:00,SSI,22755.561741922545
2022-09-07 04:15:00,SSI,22725.23568131716
2022-09-07 04:20:00,SSI,22632.823938894948
2022-09-07 04:25:00,SSI,22562.87772677528
2022-09-07 04:30:00,SSI,22609.84848435
2022-09-07 06:00:00,SSI,22609.27121162274
2022-09-07 06:05:00,SSI,22618.5075752589
2022-09-07 06:10:00,SSI,22575.664317684088
2022-09-07 06:15:00,SSI,22608.2898479864
2022-09-07 06:20:00,SSI,22619.0559843498
2022-09-07 06:25:00,SSI,22606.692726774312
2022-09-07 06:30:00,SSI,22502.16787829177
2022-09-07 06:35:00,SSI,22299.25651465988
2022-09-07 06:40:00,SSI,22123.84257526981
2022-09-07 06:45:00,SSI,22435.348560111423
2022-09-07 06:50:00,SSI,22299.689469205325
2022-09-07 06:55:00,SSI,22168.96606011729
2022-09-07 07:00:00,SSI,22134.9262116332
2022-09-07 07:05:00,SSI,22153.485529814607
2022-09-07 07:10:00,SSI,22287.75916617528
2022-09-07 07:15:00,SSI,22156.343029814543
2022-09-07 07:20:00,SSI,22041.02318133224
2022-09-07 07:25:00,SSI,21894.857726790007
2022-09-07 07:30:00,SSI,21796.047878307338
2022-09-07 07:45:00,SSI,21695.833332855
2022-09-08 02:15:00,SSI,22025.812044968938
2022-09-08 02:20:00,SSI,21772.21613588362
2022-09-08 02:25:00,SSI,21736.64651467228
2022-09-08 02:30:00,SSI,21858.90325709384
2022-09-08 02:35:00,SSI,21897.898029820244
2022-09-08 02:40:00,SSI,21804.46643891321
2022-09-08 02:45:00,SSI,21753.64719649009
2022-09-08 02:50:00,SSI,21711.35234800617
2022-09-08 02:55:00,SSI,21683.47007527952
2022-09-08 03:00:00,SSI,21737.445075278327
2022-09-08 03:05:00,SSI,21742.31340861156
2022-09-08 03:10:00,SSI,21737.71446921772
2022-09-08 03:15:00,SSI,21727.525605581573
2022-09-08 03:20:00,SSI,21742.91954497517
2022-09-08 03:25:00,SSI,21743.06386315699
2022-09-08 03:30:00,SSI,21741.409014672176
2022-09-08 03:35:00,SSI,21743.88166618728
2022-09-08 03:40:00,SSI,21686.53924194612
2022-09-08 03:45:00,SSI,21642.6857570986
2022-09-08 03:50:00,SSI,21604.77818134185
2022-09-08 03:55:00,SSI,21650.113332856006
2022-09-08 04:00:00,SSI,21685.41356012796
2022-09-08 04:05:00,SSI,21693.274090430816
2022-09-08 04:10:00,SSI,21705.59886315782
2022-09-08 04:15:00,SSI,21699.75878740037
2022-09-08 04:20:00,SSI,21699.210378309468
2022-09-08 04:25:00,SSI,21665.459166189004
2022-09-08 04:30:00,SSI,21695.833332855
2022-09-08 06:00:00,SSI,21686.55848437036
2022-09-08 06:05:00,SSI,21651.26787831053
2022-09-08 06:10:00,SSI,21614.149241947707
2022-09-08 06:15:00,SSI,21637.80780255325
2022-09-08 06:20:00,SSI,21643.19568134101
2022-09-08 06:25:00,SSI,21680.72802982503
2022-09-08 06:30:00,SSI,21646.438029825786
2022-09-08 06:35:00,SSI,21607.41439346301
2022-09-08 06:40:00,SSI,21537.84340861606
2022-09-08 06:45:00,SSI,21674.67628740092
2022-09-08 06:50:00,SSI,21696.776211642857
2022-09-08 06:55:00,SSI,21625.098181341407
2022-09-08 07:00:00,SSI,21600.52560558437
2022-09-08 07:05:00,SSI,21615.996514674946
2022-09-08 07:10:00,SSI,21474.73787831442
2022-09-08 07:15:00,SSI,21366.961060134978
2022-09-08 07:20:00,SSI,21383.54802983158
2022-09-08 07:25:00,SSI,21283.16992377319
2022-09-08 07:30:00,SSI,21298.429166197096
2022-09-08 07:45:00,SSI,21214.772726805
2022-09-09 02:15:00,SSI,21107.16909044373
2022-09-09 02:20:00,SSI,20973.703635901224
2022-09-09 02:25:00,SSI,20968.325378325582
2022-09-09 02:30:00,SSI,20967.80583287105
2022-09-09 02:35:00,SSI,20977.042196507213
2022-09-09 02:40:00,SSI,20946.26393893213
2022-09-09 02:45:00,SSI,20951.5652268108
2022-09-09 02:50:00,SSI,20967.97901468923
2022-09-09 02:55:00,SSI,20978.725908628385
2022-09-09 03:00:00,SSI,20933.621666205137
2022-09-09 03:05:00,SSI,20849.185908631243
2022-09-09 03:10:00,SSI,20796.779166208154
2022-09-09 03:15:00,SSI,20733.933408633784
2022-09-09 03:20:00,SSI,20758.28469651204
2022-09-09 03:25:00,SSI,20856.796287418954
2022-09-09 03:30:00,SSI,20811.037802571474
2022-09-09 03:35:00,SSI,20775.06409045106
2022-09-09 03:40:00,SSI,20783.31909045088
2022-09-09 03:45:00,SSI,20796.509772268768
2022-09-09 03:50:00,SSI,20815.6752268138
2022-09-09 03:55:00,SSI,20783.232499541788
2022-09-09 04:00:00,SSI,20811.961438935094
2022-09-09 04:05:00,SSI,20873.287044994348
2022-09-09 04:10:00,SSI,20900.7074995392
2022-09-09 04:15:00,SSI,20914.66787832677
2022-09-09 04:20:00,SSI,20866.86007529752
2022-09-09 04:25:00,SSI,20831.146135904368
2022-09-09 04:30:00,SSI,20829.924241965
2022-09-09 06:00:00,SSI,20815.86765105621
2022-09-09 06:05:00,SSI,20799.79060560203
2022-09-09 06:10:00,SSI,20846.89606014644
2022-09-09 06:15:00,SSI,20941.73234802314
2022-09-09 06:20:00,SSI,20976.93636317388
2022-09-09 06:25:00,SSI,20947.70712075028
2022-09-09 06:30:00,SSI,20843.72106014652
