Date,VN30F1M
2022-09-05 02:05:00,0.0
2022-09-05 02:10:00,0.0
2022-09-05 02:15:00,0.0
2022-09-05 02:20:00,0.0
2022-09-05 02:25:00,0.0
2022-09-05 02:30:00,-0.1837
2022-09-05 02:35:00,-0.1837
2022-09-05 02:40:00,-0.1838
2022-09-05 02:45:00,-0.1838
2022-09-05 02:50:00,-0.1838
2022-09-05 02:55:00,-0.1838
2022-09-05 03:00:00,-0.1839
2022-09-05 03:05:00,-0.1838
2022-09-05 03:10:00,-0.1838
2022-09-05 03:15:00,-0.1838
2022-09-05 03:20:00,-0.1838
2022-09-05 03:25:00,-0.1839
2022-09-05 03:30:00,-0.1841
2022-09-05 03:35:00,-0.1841
2022-09-05 03:40:00,-0.1841
2022-09-05 03:45:00,-0.1841
2022-09-05 03:50:00,-0.1842
2022-09-05 03:55:00,-0.1843
2022-09-05 04:00:00,-0.7091
2022-09-05 04:05:00,-0.709
2022-09-05 04:10:00,-0.7086
2022-09-05 04:15:00,-0.7075
2022-09-05 04:20:00,-0.7072
2022-09-05 04:25:00,-0.706
2022-09-05 04:30:00,-0.7063
2022-09-05 04:35:00,-0.7063
2022-09-05 06:05:00,-0.706
2022-09-05 06:10:00,-0.7059
2022-09-05 06:15:00,-0.7066
2022-09-05 06:20:00,-0.7063
2022-09-05 06:25:00,-0.7063
2022-09-05 06:30:00,-0.2646
2022-09-05 06:35:00,-0.2646
2022-09-05 06:40:00,-0.2644
2022-09-05 06:45:00,-0.2636
2022-09-05 06:50:00,-0.2639
2022-09-05 06:55:00,-0.2638
2022-09-05 07:00:00,-0.369
2022-09-05 07:05:00,-0.3706
2022-09-05 07:10:00,-0.3705
2022-09-05 07:15:00,-0.3709
2022-09-05 07:20:00,-0.3718
2022-09-05 07:25:00,-0.3711
2022-09-05 07:30:00,-0.3704
2022-09-05 07:35:00,-0.3704
2022-09-05 07:50:00,-0.3698
2022-09-06 02:05:00,-0.3703
2022-09-06 02:10:00,-0.3704
2022-09-06 02:15:00,-0.3705
2022-09-06 02:20:00,-0.371
2022-09-06 02:25:00,-0.371
2022-09-06 02:30:00,-0.371
2022-09-06 02:35:00,-0.3709
2022-09-06 02:40:00,-0.3712
2022-09-06 02:45:00,-0.3711
2022-09-06 02:50:00,-0.3714
2022-09-06 02:55:00,-0.3714
2022-09-06 03:00:00,-0.3711
2022-09-06 03:05:00,-0.3709
2022-09-06 03:10:00,-0.371
2022-09-06 03:15:00,-0.3709
2022-09-06 03:20:00,-0.3709
2022-09-06 03:25:00,-0.3709
2022-09-06 03:30:00,-0.7092
2022-09-06 03:35:00,-0.709
2022-09-06 03:40:00,-0.7096
2022-09-06 03:45:00,-0.71
2022-09-06 03:50:00,-0.7107
2022-09-06 03:55:00,-0.7108
2022-09-06 04:00:00,-0.634
2022-09-06 04:05:00,-0.6342
2022-09-06 04:10:00,-0.634
2022-09-06 04:15:00,-0.6342
2022-09-06 04:20:00,-0.6335
2022-09-06 04:25:00,-0.6342
2022-09-06 04:30:00,-0.6344
2022-09-06 04:35:00,-0.6345
2022-09-06 06:05:00,-0.6339
2022-09-06 06:10:00,-0.6339
2022-09-06 06:15:00,-0.6338
2022-09-06 06:20:00,-0.6325
2022-09-06 06:25:00,-0.6327
2022-09-06 06:30:00,-0.9651
2022-09-06 06:35:00,-0.9649
2022-09-06 06:40:00,-0.9647
2022-09-06 06:45:00,-0.9664
2022-09-06 06:50:00,-0.9655
2022-09-06 06:55:00,-0.9664
2022-09-06 07:00:00,-0.9684
2022-09-06 07:05:00,-0.9682
2022-09-06 07:10:00,-0.9671
2022-09-06 07:15:00,-0.9654
2022-09-06 07:20:00,-0.9659
2022-09-06 07:25:00,-0.9666
2022-09-06 07:30:00,-0.966
2022-09-06 07:35:00,-0.9656
2022-09-06 07:50:00,-0.9645
2022-09-07 02:05:00,-0.9599
2022-09-07 02:10:00,-0.9601
2022-09-07 02:15:00,-0.9598
2022-09-07 02:20:00,-0.9602
2022-09-07 02:25:00,-0.96
2022-09-07 02:30:00,-0.9605
2022-09-07 02:35:00,-0.9605
2022-09-07 02:40:00,-0.9611
2022-09-07 02:45:00,-0.9605
2022-09-07 02:50:00,-0.9599
2022-09-07 02:55:00,-0.9598
2022-09-07 03:00:00,-0.9599
2022-09-07 03:05:00,-0.9602
2022-09-07 03:10:00,-0.9585
2022-09-07 03:15:00,-0.9584
2022-09-07 03:20:00,-0.9584
2022-09-07 03:25:00,-0.9581
2022-09-07 03:30:00,-0.973
2022-09-07 03:35:00,-0.9737
2022-09-07 03:40:00,-0.9745
2022-09-07 03:45:00,-0.9746
2022-09-07 03:50:00,-0.9742
2022-09-07 03:55:00,-0.9742
2022-09-07 04:00:00,-0.9749
2022-09-07 04:05:00,-0.9749
2022-09-07 04:10:00,-0.9737
2022-09-07 04:15:00,-0.9732
2022-09-07 04:20:00,-0.9738
2022-09-07 04:25:00,-0.9737
2022-09-07 04:30:00,-0.1995
2022-09-07 04:35:00,-0.1995
2022-09-07 06:05:00,-0.1997
2022-09-07 06:10:00,-0.1996
2022-09-07 06:15:00,-0.1997
2022-09-07 06:20:00,-0.1996
2022-09-07 06:25:00,-0.1997
2022-09-07 06:30:00,-0.1998
2022-09-07 06:35:00,-0.1998
2022-09-07 06:40:00,-0.1995
2022-09-07 06:45:00,-0.1994
2022-09-07 06:50:00,-0.1994
2022-09-07 06:55:00,-0.1994
2022-09-07 07:00:00,-0.6412
2022-09-07 07:05:00,-0.6403
2022-09-07 07:10:00,-0.6415
2022-09-07 07:15:00,-0.6416
2022-09-07 07:20:00,-0.6403
2022-09-07 07:25:00,-0.6387
2022-09-07 07:30:00,-0.6372
2022-09-07 07:35:00,-0.6373
2022-09-07 07:50:00,-0.6347
2022-09-08 02:05:00,-0.6376
2022-09-08 02:10:00,-0.6378
2022-09-08 02:15:00,-0.638
2022-09-08 02:20:00,-0.6376
2022-09-08 02:25:00,-0.6375
2022-09-08 02:30:00,-0.6374
2022-09-08 02:35:00,-0.6373
2022-09-08 02:40:00,-0.6371
2022-09-08 02:45:00,-0.6366
2022-09-08 02:50:00,-0.6365
2022-09-08 02:55:00,-0.6358
2022-09-08 03:00:00,-0.6365
2022-09-08 03:05:00,-0.6366
2022-09-08 03:10:00,-0.6362
2022-09-08 03:15:00,-0.6364
2022-09-08 03:20:00,-0.6366
